,RA,ML,ACC,TL,STE07,STE09,STE08,STE13
0,0.6701555381165629,0.03321824991276802,0.1618389889521633,0.0824615067282691,0.1446656522667558,0.1431767868195403,0.9332483210496778,0.043036306695739
1,1.0895629762669965,0.036291062528766474,0.1647120841449694,0.0830033714644645,0.0869114841410733,0.1033062425790857,2.2475992637164417,0.2560835466699777
2,0.895658684115264,0.03672170367200685,0.1511531696102476,0.085113322688063,0.1281817785739067,0.1837097437403963,2.646108896879822,0.256680979926491
3,0.6330927171707756,0.03971511043576965,0.1586301694144239,0.088824615812431,0.0994318882188689,0.006880426213324,0.37726960642165,0.5649675418500435
4,0.6662353217082555,0.03999132634436932,0.1574239126690248,0.0748031015495552,0.0173620915779131,0.2474345072687246,0.9332483210496778,0.256680979926463
5,0.4488960934916777,0.04007375763940225,0.1576439083269759,0.085276239821237,0.0994063050230596,0.0092666317171567,0.2553134107005373,0.385062126904599
6,0.9498660127976072,0.04010019521393775,0.1540980608305645,0.0848118044440134,0.1131742876684116,0.0263474250361587,2.2440587830729783,0.4385123422286806
7,0.7073666579521783,0.04132227002676502,0.153091845499696,0.0838768755649006,0.0869114841410733,0.0215886537245501,0.4685519908349507,0.4564497368933976
8,0.5071688604602324,0.0419078188467651,0.1614990013201927,0.0766690950077886,0.0560526380928357,0.1837097437403963,0.2553134107005373,0.3248846336168404
9,0.971497667369082,0.041968710606472566,0.158560728473727,0.082940941244773,0.0868865339794907,0.0613232334351768,2.2440587830729783,0.2567670147393734
10,0.7048423796441289,0.0423132602233688,0.1581520233736867,0.0771895051759144,0.0437693413356037,0.1033062425790857,0.4691267017836025,0.551597093884219
11,0.4939259251773676,0.042438627262090196,0.1616971509575845,0.0845451966028333,0.1281554338817364,0.163806885516425,0.2553134107005373,0.439200969198417
12,0.6352747441376582,0.04258857814388789,0.1578253403609138,0.0830211688777898,0.0757899820424253,0.4876779456209266,0.5702055072755491,0.3917752778364166
13,0.7061651377030042,0.04277780581231439,0.1540836186649704,0.0857034491665419,0.1131742876684116,0.0091482755461565,0.4691267017836025,0.4567177159071215
14,2.187394479371445,0.04285857210475533,0.1611817062198602,0.0852329426300929,0.1535571124715565,0.0466350341408967,0.8822885529715786,0.256339403336664
15,0.693833209514993,0.04286607165263276,0.1636559142617616,0.0768246437070568,0.0437487652086223,0.1842642303365453,0.802013505082678,0.1842890887600977
16,0.6498955261102299,0.043364428662165146,0.1563627984849804,0.0742678311861123,0.0245567630248406,0.0613232334351768,0.6808093657449065,0.5278301879862412
17,0.4802815062733289,0.043977539210862594,0.1610465757600345,0.0881376446173481,0.0994574689324772,0.3333258148711014,0.2028384663732018,0.4470069282055173
18,0.685605713482853,0.044234636872183895,0.164225675373293,0.0794528888139925,0.0755505511270345,0.5449661963372459,0.4691267017836025,0.457052785289511
19,0.7664035247527929,0.04462122621986757,0.1570206393605371,0.0718293945105891,0.0115637741692548,0.1914985099490209,0.8013866054948268,0.1846453230511161
20,0.6916827869521541,0.0450654825312361,0.1714265296124338,0.0880666876938041,0.1282081199041991,0.0384287360707622,0.5702055072755491,0.2572808052458509
21,1.0039724539519108,0.045185321467296174,0.1487277419294335,0.0834356261786108,0.0869364323059463,0.1837097437403963,3.116177454653601,0.1880732571723333
22,0.5324419425740743,0.04522298051565796,0.1632134455468934,0.0851200273178812,0.0869364323059463,0.0725362238014595,0.2028384663732018,0.3917752778364166
23,0.6349754910594809,0.045367349514693525,0.1663821060731587,0.0743765842285198,0.0437693413356037,0.0725362238014595,0.9339661824243436,0.1142704918409852
24,0.708393390806059,0.0454655587602703,0.1617672048196537,0.0834016700302557,0.1282081199041991,0.0468760592920051,0.6813548778125815,0.2564253729822506
25,0.4965712023828706,0.04558141415191166,0.1568667299088594,0.0979212281979514,0.1983516182627462,0.08870674581661,0.0776919032123435,0.6202309381125044
26,1.1200593095237217,0.045582211633559355,0.1438437678730779,0.0821582356488101,0.1131482345693057,0.1842642303365453,2.2440587830729783,0.257194616289725
27,1.0595266029687755,0.04579212764952966,0.1610551428849282,0.0751107014533927,0.0994063050230596,0.5100818617000127,2.2440587830729783,0.385062126904599
28,0.4485403760949285,0.04584846877862876,0.1617437309741313,0.0851617906144103,0.0994318882188689,0.0217459344602188,0.2553134107005373,0.4385123422286806
29,0.7903964909797248,0.04610073089093402,0.1517131431169781,0.0661855014440446,0.0142348464955042,0.089123900097861,0.6808093657449065,0.3248846336168404
30,1.0561088835861132,0.04621793080674337,0.1659124498262327,0.0811839533517423,0.1131221785309707,0.0721671616882484,1.893820291140072,0.25685309407993
31,0.4805508899970056,0.04660336829205813,0.2041548737836372,0.098189710254934,0.1824169852475377,0.006779277328641,0.3129044470369674,0.1846453230511161
32,0.6317161014278877,0.04674526648407888,0.1644041270371198,0.0807989732330275,0.0993807193452854,0.2119910429717569,0.9332483210496778,0.3179178335746814
33,0.5964290792922028,0.04704440558721675,0.1559995699031623,0.0878297437783121,0.1284952143192302,0.0136149782870063,0.5690643112619216,0.495570337132587
34,0.6403484631548981,0.0470996930137459,0.1653241279352946,0.0803823659907362,0.0245733963342986,0.0386857958245026,0.4691267017836025,0.5510258840020957
35,0.6861068302367849,0.047104679558044135,0.1603350834312878,0.0819112589134563,0.0755263795676095,0.0559194373079053,0.6808093657449065,0.3248846336168404
36,0.5017383460329988,0.04715067411936783,0.1583862828070001,0.0796014378448116,0.0994574689324772,0.1420568342459994,0.3129044470369674,0.256680979926491
37,1.0278906191592443,0.04719202936584795,0.1496838773709751,0.0753255055076377,0.0437487652086223,0.4253348187141286,2.648259655245517,0.1842890887600977
38,0.5514491218561612,0.047436250944440074,0.1721027311436212,0.0821048717170361,0.0994318882188689,0.2127185932547875,0.5706773323163986,0.4467350080249472
39,0.614008070203169,0.04757539244082464,0.1616877884652049,0.0906643393366331,0.1675065488708732,0.5489377527506464,0.294481660597787,0.7162925777202002
40,0.3966451369074451,0.04758945048478741,0.1571456210031952,0.0851511373380743,0.0994063050230596,0.3119021048869451,0.1545876666910592,0.2562534781774091
41,0.4239992073129899,0.047726753694967615,0.1536802583149767,0.0943103796611202,0.1535307543673338,0.140196491139313,0.2032837068339569,0.4953815900209899
42,1.0925634198236245,0.04788002307871458,0.1666115633226707,0.0865326583942305,0.1131482345693057,0.0386857958245026,1.5869698896915012,0.3992009230156165
43,0.6648853231772244,0.04832278695706199,0.1634052237461674,0.0812174599515414,0.0994318882188689,0.0268415508271345,0.6819008984966025,0.4856131976410431
44,0.6143500580006536,0.04834869208066045,0.1497609940588446,0.0821438101184109,0.1131742876684116,0.1216573405556602,0.5702055072755491,0.495570337132587
45,0.477264492203812,0.048378339512168536,0.1506457602560169,0.0882763874417572,0.1446656522667558,0.0613232334351768,0.2558336338296177,0.3844681499068889
46,0.6601049311471324,0.048386259059175166,0.1739956451907047,0.075260743395369,0.0558767450945142,0.4300644418443755,0.4691267017836025,0.5513115169655618
47,0.9775293687048696,0.048572286300863986,0.1485515890986406,0.0795264750794852,0.0994574689324772,0.3324854671220402,1.893820291140072,0.4958849759521768
48,0.6920589103592861,0.048780781272074726,0.1538844659117507,0.0849167230549332,0.0994063050230596,0.1037640363217949,0.802013505082678,0.3790381178421619
49,0.6865975025090645,0.048817814447977434,0.158557963661188,0.0735158400121461,0.0560749186743772,0.2889553683777354,0.5702055072755491,0.4470069282055173
50,0.6894398226632292,0.04886537542191615,0.1637355844585271,0.0873724455219784,0.1131482345693057,0.0721671616882484,0.37726960642165,0.4074596457463748
51,0.6704278877889999,0.04950189516448595,0.1654443712202524,0.0837006642347143,0.1131482345693057,0.1406617358066867,0.6813548778125815,0.3847652356637835
52,0.5341994818160877,0.04976065613555345,0.1615655342800836,0.0740723648980967,0.0437693413356037,0.1431767868195403,0.2553134107005373,0.257194616289725
53,0.6178827139551029,0.049839572595987466,0.153078503677265,0.0929362927100186,0.1535307543673338,0.0092666317171567,0.6819008984966025,0.4849729208165677
54,0.6726499980700895,0.0501583696672048,0.1623209965900708,0.0883172041397655,0.0994318882188689,0.08870674581661,0.4691267017836025,0.4567177159071215
55,1.1107957101288208,0.051843081217372,0.1624823191294985,0.0759325712543893,0.1131742876684116,0.3652625242129984,1.893820291140072,0.3291389694018786
56,0.6931125478289385,0.052166542693228395,0.1597100668111815,0.0755076785710009,0.0245567630248406,0.2126017876729596,0.9332483210496778,0.256680979926463
57,0.6570395346657735,0.052517468212938304,0.154903614899168,0.0873743901337804,0.0755263795676095,0.1836039929043185,0.6808093657449065,0.4385123422286806
58,0.6502631299508245,0.052536514573858606,0.1586924029482627,0.085260296184159,0.0868865339794907,0.0092478241481216,0.9332483210496778,0.256680979926463
59,1.003045499319913,0.05258825520398393,0.1628441535252853,0.0842699667689264,0.0994318882188689,0.0320746737436517,3.116177454653601,0.1876277518056398
60,0.5184829982866122,0.053751729082815426,0.1629361963131056,0.0850438406301068,0.128416170238252,0.2127185932547875,0.2030609761823595,0.4959480770725609
61,0.7276141135693258,0.054003377944738785,0.158994338597836,0.0880988718596751,0.0869364323059463,0.0434291142580553,0.5702055072755491,0.25685309407993
62,0.6489684706820373,0.05464937286472742,0.168951870328758,0.0835051609611174,0.0994318882188689,0.032306912312898,0.802013505082678,0.3210810727444101
63,0.5181319524722467,0.05473995555872159,0.1549046814290509,0.0890262005546839,0.1282081199041991,0.0725362238014595,0.2553134107005373,0.385062126904599
64,0.6693747789371162,0.054845872974023345,0.1573685728497948,0.0839317655386143,0.1281817785739067,0.1037640363217949,0.802013505082678,0.106833360524302
65,1.0501016218696255,0.05509791593855911,0.1525025748143383,0.0680892014961799,0.0437693413356037,0.1431767868195403,3.1135462291738847,0.256680979926463
66,0.5793287438600447,0.05517103532515329,0.1662810597092646,0.0722583493841059,0.0333133524574998,0.3119021048869451,0.8013866054948268,0.3218031757100359
67,0.7323897752367236,0.05522413352606773,0.1806510704021935,0.0729939663016405,0.0245567630248406,0.3341680462435121,0.6813548778125815,0.3847652356637835
68,1.033906283552971,0.0554428927461778,0.148342080252195,0.0823652904931965,0.0755505511270345,0.1218189501498856,2.6525692275190127,0.3780647952964038
69,0.9687003107167728,0.05552830678858785,0.1667296513604415,0.0799130242064634,0.1131742876684116,0.1630976655746165,2.2440587830729783,0.1809605326304192
70,0.685622011773109,0.05590871598410342,0.170839408861208,0.0815416600900263,0.0755505511270345,0.2687803555695328,0.4691267017836025,0.4567177159071215
71,0.9190014212844916,0.05592564179128994,0.1612672861121994,0.0848996792786078,0.1131221785309707,0.0518658720168035,2.648259655245517,0.3794123780227439
72,0.6274816748275803,0.05600415849272546,0.154709497137286,0.0775583688101109,0.0994318882188689,0.2898600270984033,0.5706773323163986,0.32842235803627
73,0.5235029802258333,0.056173894206955816,0.1607704372787035,0.0923901598973232,0.0994318882188689,0.0760106994457908,0.155599058602288,0.5069312632167806
74,0.6484178709998366,0.05629843166654408,0.1763700947940453,0.0858142058396255,0.0994318882188689,0.0020425724660042,0.37726960642165,0.6044776195644058
75,0.4510261800199404,0.05646477558265067,0.1557459537832974,0.0857169883472686,0.0755505511270345,0.0469217479618934,0.3129044470369674,0.3214018633409532
76,0.7305228646548609,0.05649625120168788,0.1650224040736792,0.0843039402496269,0.0994574689324772,0.0469217479618934,0.6813548778125815,0.3847652356637835
77,0.6865374361231369,0.05649625120168788,0.1556920276924316,0.0812145233253563,0.0755505511270345,0.1630976655746165,0.6813548778125815,0.2564253729822506
78,0.6552357374491011,0.05665979509010966,0.1589195961524881,0.0854664291168321,0.0994318882188689,0.2335807058771453,0.5702055072755491,0.5390698921371351
79,0.6693075917391871,0.0568280114121752,0.1566988383301124,0.0820657220681975,0.1131482345693057,0.2693627789518624,0.6819008984966025,0.3242451710263079
80,0.9695720901477184,0.05726543530178967,0.1583447658462975,0.0770354492654408,0.0755505511270345,0.2898600270984033,1.895280416406221,0.3918492106610114
81,0.6714357888870638,0.05735732720686267,0.1584850652651922,0.0851129018209321,0.1131482345693057,0.0516107772915347,0.6808093657449065,0.4385123422286806
82,0.5088041651680422,0.057465348896414116,0.1560098065508569,0.0796262992622204,0.0560749186743772,0.2119910429717569,0.3135042200709541,0.1843788874738592
83,0.670555165771911,0.05785007961494168,0.1593178367446018,0.0737797313038667,0.0333133524574998,0.1220830418309868,0.5706773323163986,0.4956333684412703
84,0.6885874340557923,0.057850575985669304,0.1632933978713095,0.0843261030145099,0.0651746341921396,0.0393797320595832,0.4695315243467945,0.3989094895920992
85,0.502935491499159,0.05790641051157938,0.1683814773638965,0.0837648587691211,0.1282081199041991,0.1216573405556602,0.4444325439535431,0.1905940699854886
86,0.6363173929297206,0.05825482051761109,0.1675387109405713,0.0887303569555999,0.0994063050230596,0.0049164567559435,0.6794896138188937,0.385062126904599
87,0.6466725378075432,0.05861857426183077,0.1432221705153593,0.0850865259500153,0.0869114841410733,0.0466350341408967,0.5702055072755491,0.0889181024494105
88,0.6656941086286889,0.05913638708808718,0.1555529750872431,0.0781082833088408,0.1131482345693057,0.449504551801211,0.6794896138188937,0.2567670147393734
89,0.6691163992328902,0.0601262842158022,0.1586074070065919,0.0828743870251981,0.0755505511270345,0.0122822244488794,0.5702055072755491,0.4958849759521768
90,0.7261734878016903,0.06026247440774981,0.1498932308045491,0.0841168693148857,0.1281817785739067,0.1407504843968581,0.6808093657449065,0.3248846336168404
91,0.4772915590974421,0.06178833496507204,0.1554744072241406,0.0899551168827985,0.1983516182627462,0.5476908063638044,0.2555733970281136,0.3245650012761298
92,0.665071558861907,0.06562465846984993,0.1707369558029245,0.0819526743998185,0.1446392322378563,0.1836039929043185,0.6808093657449065,0.2567670147393734
93,0.7042607464598462,0.06700400842596647,0.1705962534559613,0.0817317048421593,0.0115637741692548,0.0653005906440793,0.6808093657449065,0.257194616289725
94,0.6522165503566486,0.06844343578416555,0.1679178566013324,0.0844332994769001,0.0869114841410733,0.0215886537245501,0.5706773323163986,0.3288207843581385
95,0.6914101547952803,0.0687848203092634,0.1584455376553893,0.073806474767367,0.0437693413356037,0.163806885516425,0.8013866054948268,0.4307850316344718
96,1.0570410313818053,0.06989458188558727,0.1561682386427733,0.0807368924488571,0.0994318882188689,0.2687803555695328,1.5869698896915012,0.5069312632167806
97,0.6526614129932682,0.07024498826983139,0.1593132490000635,0.0863411296435702,0.0869364323059463,0.0324659009761141,0.6808093657449065,0.3252845219242556
98,0.6134957565323593,0.0707052521005044,0.1610670978940121,0.0823174202072841,0.1131482345693057,0.1836039929043185,0.5702055072755491,0.4470069282055173
99,0.4670565616637407,0.07356117581309807,0.1568809266772402,0.0780204265510796,0.0560526380928357,0.2687803555695328,0.1557861528354929,0.4567849449914602
